Kendall Park;40.42094;-74.56071;3457;325
Kendallville;41.44144;-85.26498;3443;326
Kendall West;25.7065;-80.4388;3442;325
Kendari;-3.9778;122.51507;1185;160
Kende;11.51966;4.2603;2218;240
Kenderes;47.25;20.68333;1150;158
Kendraparha;20.50166;86.42227;1234;165
Kenduadih;23.77574;86.37609;1237;165
Kenedy;28.81915;-97.84861;3439;324
Kenema;7.87667;-11.1875;3015;294
Kengyel;47.08333;20.33333;1150;158
Kengyuan;26.33964;119.76476;569;103
Kenhorst;40.31065;-75.93938;3459;325
Kenilworth;40.67649;-74.2907;3457;325
Kenilworth;42.08586;-87.71756;3453;324
Kenilworth;52.34286;-1.58015;955;138
Keningau;5.3378;116.1602;2172;235
Kenitra;34.26101;-6.5802;1782;200
Kenmar;41.25341;-76.95941;3459;325
Kenmore;42.96589;-78.87004;3466;325
Kenmore;47.75732;-122.24401;3484;339
Kenn;49.8;6.71667;687;112
Kennebunk;43.38397;-70.54478;3464;325
Kennedale;32.6468;-97.22585;3439;324
Kennedy;37.92992;-121.25272;3477;339
Kenner;29.99409;-90.24174;3446;324
Kennesaw;34.02343;-84.61549;3452;325
Kenneth City;27.81558;-82.7201;3442;325
Kennett;36.23618;-90.05565;3454;324
Kennett Square;39.84678;-75.7116;3459;325
Kennewick;46.21125;-119.13723;3484;339
Kennington;51.1674;0.88491;955;138
Kennington;51.48796;-0.10566;955;138
Kennoway;56.21081;-3.04917;956;138
Kenosha;42.58474;-87.82119;3475;324
Kenova;38.39897;-82.57821;3461;325
Kenscoff;18.44773;-72.28485;1143;157
Kensington;-33.91667;151.21667;137;26
Kensington;37.91048;-122.28025;3477;339
Kensington;41.63538;-72.76871;3462;325
Kensington Park;27.35949;-82.49649;3442;325
Kent;41.15367;-81.35789;3448;325
Kent;41.72482;-73.47707;3462;325
Kent;47.38093;-122.23484;3484;339
Kentau;43.52061;68.5094;1539;187
Kentfield;37.95215;-122.5572;3477;339
Kenthurst;-33.65527;151.00504;137;26
Kenton;40.647;-83.60965;3448;325
Kentville;45.08345;-64.49876;438;70
Kentwood;42.86947;-85.64475;3465;334
Kenvil;40.87982;-74.61849;3457;325
Kenwick;-32.03333;115.96667;133;22
Kenwood;39.21061;-84.36716;3448;325
Kenzhe;43.50167;43.55722;2663;269
Kenzingen;48.1963;7.76974;685;112
Keokuk;40.39727;-91.38487;3468;324
Kepala Batas;5.51707;100.4265;2178;234
Kepanjen;-8.1303;112.5727;1172;159
Kepice;54.24111;16.88968;2440;256
Kepno;51.2784;17.98908;2443;256
Kepsut;39.68889;28.15222;3294;314
Keratea;37.80733;23.97692;1022;149
Keratsini;37.9625;23.61972;1022;149
Kerava;60.40338;25.105;903;130
Kerbakhiar;40.10984;46.04446;216;31
Kerch;45.3607;36.4706;3407;319
Kerchevskiy;59.9456;56.2959;2644;270
Kerekegyhaza;46.93722;19.47806;1156;158
Kerema;-7.96309;145.77851;2401;253
Keren;15.77792;38.45107;869;124
Keren;24.57861;118.66361;569;103
Kerepes;47.56008;19.28289;1157;158
Kerewan;13.4898;-16.08879;997;145
Kericho;-0.36774;35.28314;1407;174
Kerikeri;-35.22676;173.94739;2321;246
Kerimaeki;61.91667;29.28333;907;130
Kerkera;36.92917;6.58556;769;118
Kerkrade;50.86583;6.0625;2283;242
Kerkyra;39.62;19.91972;1018;149
Kerman;30.28321;57.07879;1276;167
Kerman;36.72356;-120.05988;3477;339
Kermanshah;34.31417;47.065;1267;167
Kermit;31.85763;-103.09267;3439;324
Kernersville;36.11986;-80.07365;3456;325
Kerns;46.90088;8.27652;508;95
Keroka;-0.77584;34.94531;1435;174
Kerouane;9.26667;-9.01667;1003;146
Kerpen;50.86991;6.69691;689;112
Kerrville;30.04743;-99.14032;3439;324
Kerteminde;55.44903;10.65769;707;115
Kertih;4.5141;103.4483;2171;234
Kertosono;-7.58333;112.1;1172;159
Keruguya;-0.49886;37.28031;1409;174
Kerur;16.01384;75.54631;1221;165
Kerva;55.61167;39.57665;2648;269
Kervignac;47.76289;-3.23778;931;136
Kerzers;46.97586;7.1957;501;95
Kesabpur;22.90725;89.21954;244;34
Kesabpur;22.96833;88.26278;1236;165
Kesaelahti;61.9;29.83333;907;130
Kesan;40.85583;26.63028;3341;314
Kesap;40.91639;38.51444;3335;314
Kesgrave;52.06241;1.2365;955;138
Keshod;21.30328;70.24861;1227;165
Keshorai Patan;25.29275;75.93948;1224;165
Kesinga;20.18778;83.21949;1234;165
Keskin;39.67306;33.61361;3307;314
Kesova Gora;57.58361;37.29222;2638;269
Kesra;35.81364;9.36434;3254;312
Kessingland;52.41987;1.70878;955;138
Kestel;40.19828;29.21237;3297;314
Keswick;44.25011;-79.46632;435;69
Keswick;54.59947;-3.13256;955;138
Keszthely;46.76812;17.24317;1162;158
Kesztolc;47.71266;18.80177;1164;158
Keta;5.91793;0.9879;988;143
Ketanggungan;-6.9383;108.891;1175;159
Ketchikan;55.34222;-131.64611;3483;343
Ketchum;43.68074;-114.36366;3482;345
Ketegyhaza;46.53333;21.18333;1151;158
Keti Bandar;24.14472;67.44972;2422;255
Ketou;7.36332;2.59978;313;40
Ketovo;55.355;65.32583;2699;270
Ketrzyn;54.07676;21.37527;2437;256
Ketsch;49.36778;8.53111;685;112
Kettering;38.88456;-76.81469;3447;325
Kettering;39.6895;-84.16883;3448;325
Kettering;52.39836;-0.72571;955;138
Kettig;50.4;7.46667;687;112
Kety;49.88214;19.22333;2433;256
Ketzin;52.47808;12.8453;691;112
Keuruu;62.26667;24.7;904;130
Kevelaer;51.58243;6.24603;689;112
Kevsala;45.79833;42.69028;2664;269
Kewanee;41.24559;-89.92483;3453;324
Kewaskum;43.52083;-88.22899;3475;324
Kewaunee;44.45833;-87.50314;3475;324
Kew East;-37.79758;145.05378;138;28
Key Biscayne;25.69371;-80.16282;3442;325
Key Center;47.34065;-122.74541;3484;339
Keyes;37.5566;-120.91549;3477;339
Key Largo;25.08652;-80.44728;3442;325
Keynsham;51.41387;-2.4978;955;138
Keyport;40.43316;-74.19959;3457;325
Keyser;39.44093;-78.97392;3461;325
Keystone;28.15585;-82.62121;3442;325
Key West;24.5557;-81.78259;3442;325
Kez;57.8957;53.7132;2681;272
Kezmarok;49.1357;20.43352;3005;293
Kfar Saba;32.175;34.90694;1208;164
Khabarovsk;48.48272;135.08379;2711;279
Khabarovsk Vtoroy;48.43776;135.13328;2711;279
Khabary;53.62588;79.5345;2700;277
Khabez;44.0434;41.772;2672;269
Khachrod;23.42322;75.28185;1225;165
Khada;27.18333;83.88333;1217;165
Khadan Khak;30.74774;67.70846;2425;255
Khadki;18.5635;73.85205;1220;165
Khadro;26.14723;68.71764;2422;255
Khadyzhensk;44.4258;39.5362;2680;269
Khadzhalmakhi;42.42;47.18206;2678;269
Khadzhidimovo;41.52222;23.86861;270;37
Khaga;25.77165;81.10143;1217;165
Khagaria;25.51049;86.47627;1226;165
Khagaul;25.58282;85.04548;1226;165
Khagrachhari;23.10787;91.97006;240;34
Khailar;25.34109;78.53184;1217;165
Khair;27.94139;77.84373;1217;165
Khairabad;27.52708;80.75553;1217;165
Khairagarh;21.41879;80.98012;1231;165
Khairagarh;26.94269;77.8189;1231;165
Khairpur;27.52948;68.7617;2422;255
Khairpur;28.06526;69.70076;2422;255
Khairpur;29.58111;72.23639;2426;255
Khairpur Nathan Shah;27.09359;67.73366;2422;255
Khajuraho;24.8478;79.93344;1225;165
Khalabat;34.06;72.88944;2423;255
Khalandrion;38.03058;23.79793;1022;149
Khalilabad;26.77447;83.0709;1217;165
Khalis;33.80809;44.53344;1255;166
Khallikot;19.60908;85.08609;1234;165
Khamamatyurt;43.60809;46.5006;2678;269
Khamanon;30.81675;76.3531;1239;165
Khamaria;23.22542;79.88005;1225;165
Khambhaliya;22.20685;69.65031;1227;165
Khambhat;22.31744;72.61916;1227;165
Khambi-Irze;43.23502;45.45302;2653;269
Khamgaon;20.70738;76.56827;1220;165
Khamharia;20.97586;82.2512;1231;165
Khamis Mushait;18.3;42.73333;2733;285
Khammam;17.24767;80.14368;1218;165
Kham Sakae Saeng;15.33221;102.17278;3171;307
Khanabad;36.6825;69.11556;44;3
Khanapur;15.63968;74.50847;1221;165
Khandagayty;50.73333;92.05;2709;276
Khandbari;27.37469;87.2039;2306;244
Khandela;27.60499;75.502;1224;165
Khandud;36.95127;72.318;23;3
Khandwa;21.82451;76.35202;1225;165
Khandyga;62.65334;135.5667;2713;279
Khangah Dogran;31.83167;73.62306;2426;255
Khangarh;29.9173;71.16184;2426;255
Khanjarah;40.59995;33.6153;3336;314
Khankala;43.30212;45.75564;2653;269
Khanna;30.703;76.22106;1239;165
Khanpur;24.73241;76.39601;1224;165
Khanpur;27.84358;69.41373;2422;255
Khanpur;28.53446;78.06546;1217;165
Khanpur;28.64534;70.6567;2426;255
Khan Shaykhun;35.44208;36.65095;3103;302
Khanskaya;44.67702;39.9616;2691;269
Khantaghy;43.52639;68.5775;1539;187
Khanty-Mansiysk;61.00417;69.00194;2702;270
Khanu Woralaksaburi;16.0617;99.86058;3139;307
Khan Yunis;31.34018;34.30627;2526;259
Khao Wong;16.70008;104.0902;3169;307
Khao Yoi;13.24025;99.82428;3146;307
Khapa;21.42264;78.98165;1225;165
Kharabali;47.41958;47.25678;2668;271
Kharagpur;22.33971;87.32501;1236;165
Kharagpur;25.12446;86.55578;1226;165
Kharakvasla;18.43997;73.77546;1220;165
Kharan;28.58333;65.41667;2425;255
Kharar;22.72212;87.67824;1236;165
Kharar;30.74572;76.64702;1239;165
Kharas;31.6148;35.04174;2527;260
Kharbatha al Misbah;31.88546;35.07185;2527;260
Kharbatha Bani Harith;31.94508;35.07194;2527;260
Khardah;22.71861;88.37806;1236;165
Kharela;25.54214;79.81296;1217;165
Khargapur;24.823;79.144;1225;165
Khargon;21.82526;75.6107;1225;165
Khargupur;27.37733;81.98642;1217;165
Kharhial;20.28845;82.7606;1234;165
Kharian;32.81493;73.86359;2426;255
Kharja;32.65873;35.88697;1340;172
Khark;29.26139;50.33056;1294;167
Kharkhauda;28.83704;77.74073;1217;165
Kharkhauda;28.87754;76.90836;1222;165
Kharkhorin;47.19245;102.81349;2010;211
Kharkiv;49.98081;36.25272;3415;320
Kharlu;61.8;30.95;2679;269
Kharmanli;41.93333;25.9;283;37
Kharod;21.74713;82.57915;1231;165
Kharovsk;59.96425;40.19121;2650;269
Kharp;66.80139;65.80806;2706;270
Kharsawan;22.79041;85.83132;1237;165
Kharsia;21.98637;83.10613;1231;165
Khartoum;15.55177;32.53241;2762;288
Khartsyzsk;48.04243;38.14728;3408;320
Kharupatia;26.51839;92.14722;1232;165
Khasab;26.17993;56.24774;2337;248
Khasavyurt;43.2509;46.58766;2678;269
Khash;28.22107;61.21582;1291;167
Khash;31.52919;62.79055;26;3
Khashuri;41.99414;43.59994;968;140
Khatanga;71.98002;102.47111;2698;276
Khatassy;61.90638;129.63302;2713;105
Khatauli;29.2788;77.73196;1217;165
Khategaon;22.5957;76.91363;1225;165
Khatima;28.92221;79.97015;1230;165
Khatra;22.97617;86.85462;1236;165
Khatukay;45.19074;39.6632;2691;269
Khaur;32.6027;74.80918;1213;165
Khawhai;23.37807;93.12797;1238;165
Khawr Fakkan;25.33132;56.34199;11;2
Khaydarkan;39.94319;71.34184;1444;175
Khazar;41.9974;48.33325;2678;269
Khebda;42.44423;46.55172;2678;269
Khed;17.71888;73.39693;1220;165
Khed;18.33811;73.84677;1220;165
Kheda;22.75218;72.68533;1227;165
Khed Brahma;24.03165;73.04697;1227;165
Khekra;28.86667;77.28333;1217;165
Khelyulya;61.749;30.66473;2679;269
Khemis el Khechna;36.64997;3.3308;752;118
Khemis Miliana;36.26104;2.22015;764;118
Khemisset;33.82404;-6.06627;1779;200
Khem Karan;31.14456;74.55962;1239;165
Khenchela;35.43583;7.14333;790;118
Khenifra;32.9391;-5.6686;1783;200
Kheralu;23.88534;72.61869;1227;165
Kheri;27.90308;80.79752;1217;165
Kheri Sampla;28.77768;76.77407;1222;165
Kherson;46.65581;32.6178;3429;320
Khetia;21.67124;74.58535;1220;165
Khetri;28.00069;75.78644;1224;165
Khewra;32.64793;73.01058;2426;255
Khilchipur;24.03943;76.578;1225;165
Khilok;51.36777;110.46804;2712;105
Khimki;55.89704;37.42969;2643;269
Khirbat Abu Falah;32.01678;35.30135;2527;260
Khirdalan;40.44808;49.75502;195;31
Khiri Mat;16.83333;99.8;3155;307
Khirkian;22.16749;76.8601;1225;165
Khisarya;42.5;24.7;267;37
Khislavichi;54.18714;32.15817;2684;269
Khiwa;41.37833;60.36389;3519;354
Khlevnoye;52.19512;39.09316;2677;269
Khlong Khuean;13.79131;101.16353;3211;307
Khlong Luang;14.06467;100.64578;3204;307
Khlorakas;34.80417;32.40833;667;110
Khlung;12.45467;102.22142;3205;307
Khmelnytskyy;49.42161;26.99653;3418;320
Khmilnyk;49.55979;27.95754;3421;320
Khobar;26.27944;50.20833;2728;285
Khobi;42.31558;41.89871;965;140
Khodoriv;49.40663;24.3136;3410;320
Khodz;44.5102;40.7142;2691;269
Khodzhi-Gasan;40.41293;49.76904;182;31
Khokhryaki;56.91561;53.3221;2681;272
Kholbon;51.88333;116.25;2712;105
Kholm;57.14543;31.1778;2676;269
Kholm;59.26667;32.85;2676;269
Kholmogory;64.2229;41.656;2682;269
Kholmsk;47.04737;142.05048;2718;282
Kholmskiy;44.84694;38.385;2680;269
Kholmy;51.87096;32.60063;3419;320
Kholm-Zhirkovskiy;55.51889;33.47306;2684;269
Khombole;14.76667;-16.7;3029;296
Khomeyn;33.64226;50.0789;1282;167
Khomeyni Shahr;32.6856;51.53609;1287;167
Khomutovka;51.9207;34.5619;2651;269
Khomutovo;52.46583;104.4025;2705;278
Khomutovo;52.85386;37.4388;2652;269
Khon Buri;14.52541;102.24591;3171;307
Khong;14.11726;105.85322;1549;189
Khoni;42.3226;42.42061;966;140
Khon Kaen;16.44671;102.833;3177;307
Khonsa;27.01667;95.56667;1216;165
Khopoli;18.78562;73.34589;1220;165
Khor;47.88696;134.9463;2711;279
Khora;37.05;21.71667;1016;149
Khorinsk;52.1663;109.77626;2710;278
Khorixas;-20.36667;14.96667;2201;237
Khorlovo;55.3327;38.81365;2648;269
Khorol;44.42631;132.07638;2714;279
Khorol;49.78367;33.27833;3424;320
Khorosheve;49.85412;36.21704;3415;320
Khoroshevo-Mnevniki;55.78364;37.47137;2648;269
Khorostkiv;49.21114;25.92165;3414;320
Khorramabad;33.48778;48.35583;1268;167
Khorram Darreh;36.213;49.196;1273;167
Khorramshahr;30.44079;48.18428;1284;167
Khorugh;37.48974;71.55304;3217;308
Khost;33.33951;69.92041;15;3
Khosta;43.51484;39.86825;2680;269
Khotiv;50.33068;30.46836;3423;320
Khotkovo;56.25699;37.99544;2648;269
Khotyn;48.50693;26.49121;3427;320
Khotynets;53.1286;35.3966;2652;269
Khouribga;32.88108;-6.9063;1784;200
Khovd;48.00556;91.64194;1994;210
Khovu-Aksy;51.13294;93.71286;2709;276
Khowai;24.07964;91.59972;1233;165
Khoyniki;51.8911;29.9552;421;64
Khrenovoye;51.12;40.28889;2641;269
Khromtau;50.25117;58.44003;1528;185
Khryashchevka;53.8119;49.0916;2661;272
Khrystynivka;48.82488;29.96806;3412;320
Khuchni;41.94986;47.94854;2678;269
Khudaganj;28.14694;79.7139;1217;165
Khujand;40.28256;69.62216;3216;308
Khujaobod;40.66886;72.56002;3521;355
Khujayli;42.40043;59.46005;3508;354
Khujner;23.78611;76.61774;1225;165
Khuldabad;20.00633;75.19213;1220;165
Khulm;36.69736;67.69826;21;3
Khulna;22.80978;89.56439;244;34
Khumalag;43.24031;44.47521;2655;269
Khunti;23.07533;85.27903;1237;165
Khunzakh;42.5424;46.70689;2678;269
Khurai;24.04344;78.33041;1225;165
Khurba;50.40657;136.88276;2711;279
Khurda;20.18268;85.61629;1234;165
Khurja;28.25436;77.85436;1217;165
Khurrianwala;31.50056;73.26667;2426;255
Khushab;32.29667;72.3525;2426;255
Khusropur;25.48034;85.38409;1226;165
Khust;48.1793;23.29909;3430;322
Khutar;28.20307;80.27046;1217;165
Khuzaah;31.30675;34.3611;2526;259
Khvalynsk;52.4906;48.1058;2683;271
Khvansar;33.22052;50.31497;1287;167
Khvastovichi;53.46942;35.09409;2659;269
Khvorostyanka;52.6096;48.9597;2661;272
Khvoy;38.5503;44.9521;1281;167
Khvoynaya;58.9;34.53333;2676;269
Khymchyn;48.38639;25.14803;3428;320
Khyriv;49.53332;22.85236;3410;320
Kiama;-34.66828;150.85219;137;26
Kiamba;5.98944;124.62417;2414;254
Kiambu;-1.16667;36.83333;1432;174
Kiato;38.01667;22.75;1016;149
Kibaek;56.0317;8.85697;708;115
Kibaha;-6.76667;38.91667;3380;318
Kibakwe;-6.71667;36.36667;3400;318
Kibale;0.8;31.06667;3437;323
Kibangay;8.04972;124.89306;2410;254
Kibara;-2.15;33.45;3389;318
Kibawe;7.56861;124.98778;2410;254
Kibaya;-5.3;36.56667;3399;318
Kibiti;-7.72178;38.93749;3380;318
Kibiya;11.52629;8.66227;2231;240
Kiblawan;6.61417;125.23667;2414;254
Kiboga;0.91611;31.77417;3435;323
Kibondo;-3.58639;30.72028;3383;318
Kibonsod;9.00694;125.20944;2410;254
Kibre Mengist;5.88333;38.98333;892;129
Kibriscik;40.40778;31.85194;3334;314
Kibungan;16.695;120.6553;2419;254
Kibungo;-2.1597;30.5427;2721;284
Kibureau;7.6975;125.2325;2410;254
Kibuye;-2.06028;29.34778;2725;284
Kibworth Harcourt;52.54439;-0.99491;955;138
Kicevo;41.51444;20.96333;1951;207
Kichha;28.91173;79.51535;1230;165
Kichmengskiy Gorodok;59.98164;45.78543;2650;269
Kidal;18.44111;1.40778;1976;208
Kidapawan;7.00833;125.08944;2412;254
Kidatu;-7.69916;36.95722;3398;318
Kidderminster;52.38819;-2.25;955;138
Kideksha;56.42382;40.52146;2642;269
Kidlington;51.82166;-1.2886;955;138
Kidodi;-7.60361;37.00438;3398;318
Kidsgrove;53.08691;-2.23777;955;138
Kidwelly;51.73639;-4.30333;954;138
Kiedrich;50.03333;8.08333;684;112
Kiefersfelden;47.61409;12.19096;686;112
Kiel;43.91249;-88.03565;3475;324
Kiel;54.32133;10.13489;694;112
Kielce;50.87033;20.62752;2434;256
Kielczow;51.13999;17.17798;2441;256
Kierspe;51.13402;7.59075;689;112
Kieselbronn;48.93333;8.75;685;112
Kieta;-6.21667;155.63333;2392;253
Kietrz;50.08042;18.00432;2445;256
Kiev;50.45466;30.5238;3433;320
Kievka;50.26212;71.54839;1531;187
Kievskij;55.42999;36.8666;2648;269
Kiffa;16.61659;-11.40453;2027;216
Kifil Haris;32.11827;35.15719;2527;260
Kifisia;38.07438;23.81106;1022;149
Kifri;34.68963;44.96057;1255;166
Kigali;-1.94995;30.05885;2724;284
Kigoma;-4.87694;29.62667;3383;318
Kigonsera;-10.8;35.05;3403;318
Kigorobya;1.6162;31.3089;3437;323
Kihancha;-1.18376;34.62616;1424;174
Kihangara;-2.58333;33.35;3386;318
Kihei;20.75548;-156.45446;3488;349
Kihoku-cho;33.25592;132.68343;1393;173
Kihurio;-4.46667;38.06667;3395;318
Kiihtelysvaara;62.48333;30.25;907;130
Kiiminki;65.13139;25.79744;905;130
Kijabe;-0.93304;36.57581;1411;174
Kijang;0.9;104.63333;1183;159
Kijang;35.24417;129.21389;1518;182
Kijini;-5.85;39.31667;3401;318
Kikinda;45.82972;20.46528;2636;268
Kiknur;57.30341;47.20106;2649;271
Kikuchi;32.98333;130.81667;1367;173
Kikuyu;-1.24576;36.66328;1432;174
Kikvidze;50.74161;43.0518;2660;271
Kikwit;-5.04098;18.81619;454;92
Kil;59.50234;13.31277;2791;289
Kilauea;22.20937;-159.40678;3488;349
Kilbarchan;55.8362;-4.55356;956;138
Kilbirnie;55.75082;-4.68791;956;138
Kilburn;53.0058;-1.43869;955;138
Kilchberg;47.32438;8.54548;489;95
Kilcock;53.40222;-6.67083;1205;163
Kilcoole;53.10278;-6.065;1205;163
Kilcullen;53.13028;-6.74444;1205;163
Kildare;53.15611;-6.91444;1205;163
Kildeer;42.17058;-88.04785;3453;324
Kilemary;56.77825;46.86594;2647;269
Kilembe;0.19835;30.01302;3437;323
Kilgore;32.38626;-94.87577;3439;324
Kilifi;-3.63045;39.84992;1406;174
Kilim;10.7118;124.7968;2405;254
Kilimatinde;-5.85;34.95;3394;318
Kilindoni;-7.91446;39.66204;3380;318
Kilinochchi;9.3961;80.3982;1592;193
Kilis;36.71611;37.115;3322;314
Kiliya;45.45518;29.26367;3426;320
Kilju;40.96417;129.32778;1503;181
Kilkeel;54.06196;-6.00308;957;138
Kilkenny;52.65417;-7.25222;1205;163
Kilkis;40.99302;22.87433;1025;149
Kill;53.25139;-6.59167;1205;163
Killamarsh;53.32395;-1.31688;955;138
Kill Devil Hills;36.03072;-75.67601;3456;325
Killeen;31.11712;-97.7278;3439;324
Killingly Center;41.83871;-71.86924;3462;325
Killyleagh;54.40135;-5.648;957;138
Kilmacolm;55.8947;-4.62643;956;138
Kilmanagh;43.75613;-83.3569;3465;334
Kilmarnock;55.61171;-4.49581;956;138
Kilmaurs;55.63801;-4.5273;956;138
Kilmez;56.94389;51.065;2649;271
Kilosa;-6.83333;36.98333;3398;318
Kilrush;52.63972;-9.48333;1204;163
Kilsyth;55.97596;-4.05916;956;138
Kilvelur;10.76721;79.74186;1214;165
Kilwinning;55.65333;-4.70666;956;138
Kilyazi;40.87098;49.34233;194;31
Kimamba;-6.78333;37.13333;3398;318
Kimanuit;7.75778;124.73361;2410;254
Kimaya;8.56472;124.83972;2410;254
Kimbe;-5.55021;150.14285;2400;253
Kimberley;-28.73226;24.76232;3716;365
Kimberley;49.67071;-115.9776;432;68
Kimberley;52.98333;-1.26667;955;138
Kimberly;33.77344;-86.81388;3438;324
Kimberly;42.5338;-114.36476;3482;345
Kimberly;44.27221;-88.339;3475;324
Kimbo;10.4;-13.55;999;146
Kimhae;35.23417;128.88111;1511;182
Kimito;60.16047;22.729;904;130
Kimitsu;35.32528;139.89111;1389;173
Kimje;35.80167;126.88889;1512;182
Kimmeria;41.14788;24.93869;1027;149
Kimovsk;53.97164;38.53186;2666;269
Kimry;56.86667;37.35;2638;269
Kinabhangan;8.96917;125.3575;2420;254
Kinablangan;7.6928;126.54912;2414;254
Kinali;40.90713;29.05499;3326;314
Kinamayan;7.49944;125.67361;2414;254
Kinana;14.0361;33.1712;2765;288
Kinangan;6.30139;125.585;2414;254
Kinango;-4.13723;39.31528;1408;174
Kinarut;5.8231;116.0466;2172;235
Kinatakutan;13.955;122.4678;2415;254
Kincardine;56.06667;-3.71667;956;138
Kinchil;20.91568;-89.94804;2147;225
Kindberg;47.5;15.45;126;21
Kindersley;51.46681;-109.16818;439;72
Kindia;10.05692;-12.86576;1002;146
Kindirip;37.44703;41.22104;3281;314
Kindsbach;49.41667;7.61667;687;112
Kindu;-2.94373;25.92237;452;91
Kinel;53.22571;50.62907;2661;272
Kinel-Cherkassy;53.4706;51.4743;2661;272
Kineshma;57.43914;42.12894;2674;269
King;36.28069;-80.35922;3456;325
Kingaroy;-26.53994;151.8373;136;25
King City;36.21274;-121.12603;3477;339
King City;45.40262;-122.80399;3486;339
Kingersheim;47.79259;7.33491;927;136
Kingfisher;35.86143;-97.93172;3458;324
King George;38.26818;-77.18442;3440;325
Kinghorn;56.06896;-3.17607;956;138
Kingisepp;59.37331;28.61343;2686;269
Kingman;35.18944;-114.05301;3476;338
Kingman;37.64585;-98.11367;3444;324
King of Prussia;40.08927;-75.39602;3459;325
Kingori;-3.28333;36.98333;3387;318
Kings Beach;39.23768;-120.02658;3477;339
Kingsbridge;50.28451;-3.77638;955;138
Kingsburg;36.51384;-119.55402;3477;339
Kingsbury;52.56106;-1.67936;955;138
Kingsclere;51.32487;-1.24339;955;138
Kingscliff;-28.25984;153.57816;137;26
Kingsford;-33.92399;151.22749;137;26
Kingsford;45.79496;-88.07207;3465;337
Kingsgate;47.72704;-122.17957;3484;339
Kings Grant;34.26295;-77.8636;3456;325
Kings Hill;51.27437;0.40237;955;138
Kingskerswell;50.49915;-3.58195;955;138
Kingsland;30.65824;-98.44058;3439;324
Kingsland;30.79996;-81.68983;3452;325
Kings Langley;51.71395;-0.45044;955;138
Kings Lynn;52.75172;0.39516;955;138
Kings Mountain;35.24513;-81.34119;3456;325
Kings Park;38.80622;-77.24332;3440;325
Kings Park;40.88621;-73.25734;3466;325
Kings Point;26.44535;-80.13977;3442;325
Kings Point;40.81982;-73.73513;3466;325
Kingsport;36.54843;-82.56182;3460;325
Kingsteignton;50.55;-3.58333;955;138
Kingston;17.99702;-76.79358;1337;171
Kingston;35.88091;-84.50854;3460;325
Kingston;41.26175;-75.89686;3459;325
Kingston;41.48038;-71.52256;3473;325
Kingston;41.92704;-73.99736;3466;325
Kingston;41.99455;-70.72448;3463;325
Kingston;42.93648;-71.05339;3472;325
Kingston;-42.97638;147.30351;139;27
Kingston;44.22976;-76.48098;435;69
Kingston Estates;39.92372;-74.98795;3457;325
Kingston Springs;36.102;-87.11501;3460;324
Kingston upon Thames;51.41259;-0.2974;955;138
Kingstown;13.15872;-61.22475;3524;356
Kingstown Park;13.15833;-61.235;3524;356
Kingstree;33.66766;-79.83063;3449;325
Kingsville;27.51587;-97.85611;3439;324
Kingsville;39.44872;-76.41774;3447;325
Kingswinford;52.49755;-2.16889;955;138
Kingswood;51.45278;-2.50833;955;138
Kings Worthy;51.08862;-1.2978;955;138
Kington;52.2;-2.01667;955;138
Kingwood;39.47176;-79.68339;3461;325
Kinik;39.08722;27.38333;3272;314
Kinkala;-4.36139;14.76444;480;94
Kinmparana;12.84217;-4.9245;1974;208
Kinna;57.50728;12.69463;2779;289
Kinnegad;53.45222;-7.09972;1205;163
Kinnelon;41.00176;-74.3671;3457;325
Kinrooi;51.14543;5.74207;246;35
Kinross;-31.71868;115.73839;133;22
Kinross;56.20466;-3.42138;956;138
Kinsale;51.7075;-8.53056;1204;163
Kinsealy-Drinan;53.44395;-6.20334;1205;163
Kinshasa;-4.32758;15.31357;455;92
Kinston;35.26266;-77.58164;3456;325
Kintampo;8.05627;-1.73058;981;143
Kintinku;-5.88333;35.23333;3394;318
Kinwat;19.62368;78.2;1220;165
Kinzan;36.10306;127.48889;1510;182
Kiomboi;-4.26667;34.36667;3394;318
Kipalbig;6.41083;124.925;2412;254
Kipen;59.67649;29.85311;2686;269
Kipini;-2.52565;40.5262;1434;174
Kipkelion;-0.19675;35.46847;1407;174
Kippenheim;48.29564;7.8251;685;112
Kipushi;-11.76667;27.23333;451;91
Kirakat;25.63698;82.91605;1217;165
Kirando;-7.41667;30.6;3391;318
Kirandul;18.63649;81.25827;1231;165
Kiranur;10.56988;78.78682;1214;165
Kiranur;10.59358;77.5028;1214;165
Kiraoli;27.13754;77.78644;1217;165
Kiratpur;29.50512;78.2033;1217;165
Kiratu;-3.33333;35.66667;3387;318
Kirawsk;53.2693;29.4752;423;64
Kiraz;38.23056;28.20444;3272;314
Kirazli;40.10558;29.03421;3297;314
Kirby;29.46329;-98.38557;3439;324
Kirby Muxloe;52.63025;-1.22755;955;138
Kirchanschoring;47.95303;12.83435;686;112
Kirchardt;49.205;8.99167;685;112
Kirchberg;47.08538;7.58288;486;95
Kirchberg;47.41159;9.0402;487;95
Kirchberg;48.90006;13.182;686;112
Kirchberg;49.62389;6.14944;1635;197
Kirchberg;49.94395;7.407;687;112
Kirchberg;50.6219;12.52449;683;112
Kirchberg an der Jagst;49.20056;9.98226;685;112
Kirchberg an der Murr;48.94297;9.34083;685;112
Kirchdorf;48.07667;10.12629;685;112
Kirchdorf;48.45942;11.65438;686;112
Kirchdorf am Inn;48.24755;12.98454;686;112
