2226;Plateau, Nigeria
550;South-West Province, Cameroon
2015;Govi-Sumber, Mongolia
3471;Nebraska, United States
870;Southern Red Sea Region, Eritrea
1257;Muhafazat Karbala', Iraq
3037;Louga, Senegal
3308;Van, Turkey
3035;Dakar, Senegal
1744;Aizpute, Latvia
1444;Batken, Kyrgyzstan
2581;Asuncion, Paraguay
1319;Tuscany, Italy
548;North-West Province, Cameroon
1832;Opstina Pluzine, Montenegro
1193;Riau, Indonesia
3033;Sedhiou, Senegal
1426;Vihiga, Kenya
3032;Matam, Senegal
771;Blida, Algeria
3031;Fatick, Senegal
877;Murcia, Spain
1717;Jaunpiebalga, Latvia
2696;Kemerovo, Russia
3505;Maldonado, Uruguay
3028;Diourbel, Senegal
2387;Sandaun, Papua New Guinea
645;Tarrafal, Cape Verde
2603;Brasov, Romania
930;Pays de la Loire, France
611;Archipielago de San Andres, Providencia y Santa Catalina, Colombia
2892;Podvelka, Slovenia
2072;L-Imdina, Malta
1487;Saint George Gingerland, Saint Kitts and Nevis
2230;Taraba, Nigeria
3019;Chiesanuova, San Marino
2421;Metro Manila, Philippines
2960;Grad, Slovenia
3016;Western Area, Sierra Leone
1945;Bitola, Macedonia
228;Brcko, Bosnia and Herzegovina
3015;Eastern Province, Sierra Leone
3014;Northern Province, Sierra Leone
2055;Safi, Malta
3012;Bratislavsky, Slovakia
1023;South Aegean, Greece
631;Holguin, Cuba
2850;Slovenska Bistrica, Slovenia
3006;Kosicky, Slovakia
1929;Kumanovo, Macedonia
2358;Ancash, Peru
3005;Presovsky, Slovakia
3003;Svalbard, Svalbard and Jan Mayen
2469;Las Piedras, Puerto Rico
3001;Nazarje, Slovenia
1252;Babil, Iraq
3627;Tuamasaga, Samoa
2329;West Coast, New Zealand
2824;Trzin, Slovenia
2654;Tambov, Russia
2473;Camuy, Puerto Rico
1325;Saint Helier, Jersey
2997;Logatec, Slovenia
305;Ngozi, Burundi
2995;Cerkno, Slovenia
1748;Marupe, Latvia
2993;Ajdovscina, Slovenia
3042;Lower Shabeelle, Somalia
828;Laane-Virumaa, Estonia
2991;Benedikt, Slovenia
145;Lumparland, Aland Islands
2988;Borovnica, Slovenia
2987;Bovec, Slovenia
2814;Brezovica, Slovenia
1962;Cucer-Sandevo, Macedonia
2178;Pulau Pinang, Malaysia
1554;Xekong, Laos
2377;Tacna, Peru
201;Samux, Azerbaijan
3488;Hawaii, United States
1314;Liguria, Italy
2984;Cankova, Slovenia
3465;Michigan, United States
2319;Manawatu-Wanganui, New Zealand
3633;Gagaifomauga, Samoa
1464;Ratanakiri, Cambodia
2979;Crna na Koroskem, Slovenia
2134;Central Region, Malawi
1834;Opstina Plav, Montenegro
1115;Bay Islands, Honduras
2978;Crnomelj, Slovenia
2977;Destrnik, Slovenia
2660;Volgograd, Russia
3383;Kigoma, Tanzania
2975;Dobje, Slovenia
690;Saxony-Anhalt, Germany
3;Parroquia d'Encamp, Andorra
2440;Pomeranian Voivodeship, Poland
207;Qabala Rayon, Azerbaijan
3546;Zulia, Venezuela
1885;Mejit Island, Marshall Islands
787;Djelfa, Algeria
249;Plateau-Central, Burkina Faso
2973;Dobrova-Horjul-Polhov Gradec, Slovenia
1435;Nyamira District, Kenya
428;Cayo, Belize
3590;Dong Thap, Vietnam
647;Sao Domingos, Cape Verde
1535;Qostanay, Kazakhstan
2969;Dol pri Ljubljani, Slovenia
1663;Saldus Rajons, Latvia
1657;Smiltene, Latvia
2720;Chukotskiy Avtonomnyy Okrug, Russia
2968;Dornava, Slovenia
2965;Gorenja Vas-Poljane, Slovenia
848;South Sinai Governorate, Egypt
2964;Gorisnica, Slovenia
2963;Gornja Radgona, Slovenia
1989;Sagain, Myanmar
2556;Angaur, Palau
2961;Gornji Petrovci, Slovenia
1189;Central Sulawesi, Indonesia
3017;Serravalle, San Marino
775;Sidi Bel Abbes, Algeria
2959;Sveta Trojica v Slovenskih Goricah, Slovenia
2957;Hodos-Hodos, Slovenia
2176;Negeri Sembilan, Malaysia
448;Kasai-Occidental, Democratic Republic of the Congo
634;Provincia de La Habana, Cuba
2555;Ngarchelong, Palau
941;Midi-Pyrenees, France
2262;Boaco, Nicaragua
2954;Loski Potok, Slovenia
1671;Ropazu, Latvia
2056;Paola, Malta
3514;Bukhara, Uzbekistan
154;Geta, Aland Islands
350;Amapa, Brazil
2951;Izola-Isola, Slovenia
3419;Chernihivs'ka Oblast', Ukraine
1348;Tafielah, Jordan
1029;Suchitepequez, Guatemala
1735;Bauskas Rajons, Latvia
1906;Opstina Lipkovo, Macedonia
996;Western, Gambia
1705;Kuldigas Rajons, Latvia
3517;Navoiy, Uzbekistan
40;Badghis, Afghanistan
2941;Komen, Slovenia
2940;Koper-Capodistria, Slovenia
1118;Splitsko-Dalmatinska, Croatia
972;Abkhazia, Georgia
3185;Changwat Nong Bua Lamphu, Thailand
1485;Saint Peter Basseterre, Saint Kitts and Nevis
778;Setif, Algeria
2936;Kranj, Slovenia
3693;Amanat Al Asimah, Yemen
1907;Kisela Voda, Macedonia
3181;Nong Khai, Thailand
738;San Jose de Ocoa, Dominican Republic
1400;Taita Taveta, Kenya
2239;Enugu, Nigeria
902;Adis Abeba, Ethiopia
692;Lower Saxony, Germany
461;Ouaka, Central African Republic
1107;Ocotepeque, Honduras
2933;Lasko, Slovenia
1452;Kandal, Cambodia
522;Denguele, Ivory Coast
3274;Konya, Turkey
1903;Vasilevo, Macedonia
2931;Lendava-Lendva, Slovenia
2927;Ljubno, Slovenia
1781;Guelmim-Es Smara, Morocco
779;Saida, Algeria
2812;Vojnik, Slovenia
2457;Arecibo, Puerto Rico
3244;Zaghwan, Tunisia
2920;Makole, Slovenia
1856;Boeny, Madagascar
2919;Markovci, Slovenia
2131;Laamu, Maldives
2917;Menges, Slovenia
1839;Herceg Novi, Montenegro
2915;Mezica, Slovenia
2911;Mislinja, Slovenia
2910;Kranjska Gora, Slovenia
1129;Istarska, Croatia
2908;Moravce, Slovenia
3215;Khatlon, Tajikistan
1012;Litoral, Equatorial Guinea
1622;Thaba-Tseka, Lesotho
1096;Sham Shui Po, Hong Kong
2905;Muta, Slovenia
1081;Mahaica-Berbice, Guyana
1871;Maloelap Atoll, Marshall Islands
2868;Rogasovci, Slovenia
2904;Naklo, Slovenia
1866;Sofia, Madagascar
387;Cat Island District, Bahamas
2903;Bloke, Slovenia
380;Harbour Island, Bahamas
2613;Dolj, Romania
257;Est, Burkina Faso
968;Shida Kartli, Georgia
2901;Odranci, Slovenia
2110;Port Louis, Mauritius
1645;Vecpiebalga, Latvia
1802;Raionul Soldanesti, Moldova
586;Boyaca, Colombia
1034;Zacapa, Guatemala
360;Parana, Brazil
2897;Pesnica, Slovenia
2376;Huancavelica, Peru
2896;Pivka, Slovenia
1619;Leribe, Lesotho
5;Parroquia d'Escaldes-Engordany, Andorra
806;Manabi, Ecuador
1876;Arno Atoll, Marshall Islands
1582;Schaan, Liechtenstein
2893;Podlehnik, Slovenia
1551;Louangphabang, Laos
3293;Ankara, Turkey
498;Schaffhausen, Switzerland
2268;Rio San Juan, Nicaragua
2228;Borno, Nigeria
336;Pando, Bolivia
402;Lhuntshi, Bhutan
676;Ustecky, Czech Republic
1075;Bolama and Bijagos, Guinea-Bissau
2676;Novgorod, Russia
2122;Upper North Province, Maldives
1104;El Paraiso, Honduras
2883;Puconci, Slovenia
2706;Yamalo-Nenetskiy Avtonomnyy Okrug, Russia
2888;Postojna, Slovenia
2879;Radlje ob Dravi, Slovenia
2115;South Province, Maldives
2198;Oshikoto, Namibia
2877;Radovljica, Slovenia
1846;Atsimo-Atsinanana, Madagascar
1055;Tamuning, Guam
2874;Ravne na Koroskem, Slovenia
1108;Intibuca, Honduras
2873;Maribor, Slovenia
2872;Recica ob Savinji, Slovenia
3340;Gumushane, Turkey
3578;Quang Nam, Vietnam
713;Saint George, Dominica
283;Khaskovo, Bulgaria
1878;Mili Atoll, Marshall Islands
2866;Ruse, Slovenia
597;Norte de Santander, Colombia
2863;Nova Gorica, Slovenia
909;Western, Fiji
1934;Pehcevo, Macedonia
2862;Sencur, Slovenia
1911;Sveti Nikole, Macedonia
804;Esmeraldas, Ecuador
1784;Chaouia-Ouardigha, Morocco
657;Sao Vicente, Cape Verde
2861;Krsko, Slovenia
1852;Atsimo-Andrefana, Madagascar
3595;Thua Thien-Hue, Vietnam
2857;Sentrupert, Slovenia
268;Razgrad, Bulgaria
1299;East, Iceland
2531;Lisbon, Portugal
2044;Il-Belt Valletta, Malta
2087;Il-Gudja, Malta
573;Chongqing Shi, China
1254;Anbar, Iraq
2856;Sevnica, Slovenia
410;Kgalagadi, Botswana
122;Swains Island, American Samoa
1737;Baltinavas Novads, Latvia
2854;Skocjan, Slovenia
1656;Alojas Novads, Latvia
998;Banjul, Gambia
1685;Ozolnieku, Latvia
392;Thimphu, Bhutan
2851;Slovenj Gradec, Slovenia
3007;Banskobystricky, Slovakia
2849;Slovenska Konjice, Slovenia
3479;Utah, United States
1765;Sha`biyat Nalut, Libya
677;Vysocina, Czech Republic
2023;Guidimaka, Mauritania
2847;Smarje pri Jelsah, Slovenia
456;Haut-Mbomou, Central African Republic
3478;New Mexico, United States
1372;Shizuoka, Japan
1778;Grand Casablanca, Morocco
254;Sahel, Burkina Faso
1011;Kie-Ntem, Equatorial Guinea
3601;Hung Yen, Vietnam
2597;Giurgiu, Romania
2235;Anambra, Nigeria
1220;Maharashtra, India
184;Zaqatala, Azerbaijan
2842;Hajdina, Slovenia
613;Guainia, Colombia
3559;Vinh Phuc, Vietnam
3194;Sa Kaeo, Thailand
2839;Duplek, Slovenia
212;Qobustan, Azerbaijan
2838;Sredisce ob Dravi, Slovenia
66;Durres, Albania
2837;Starse, Slovenia
734;El Seibo, Dominican Republic
1217;Uttar Pradesh, India
411;Central, Botswana
2833;Tisina, Slovenia
719;Saint Peter, Dominica
2446;Saint-Pierre, Saint Pierre and Miquelon
2816;Vitanje, Slovenia
3437;Western Region, Uganda
1853;Anosy, Madagascar
2829;Sostanj, Slovenia
952;Ogooue-Ivindo, Gabon
2828;Trbovlje, Slovenia
1709;Kekava, Latvia
2748;Takamaka, Seychelles
2825;Trzic, Slovenia
1413;Nyeri, Kenya
693;Thuringia, Germany
2998;Videm, Slovenia
146;Lemland, Aland Islands
2820;Verzej, Slovenia
1724;Ciblas Novads, Latvia
591;Casanare, Colombia
689;North Rhine-Westphalia, Germany
2036;Iz-Zurrieq, Malta
2818;Vipava, Slovenia
1180;Papua, Indonesia
2554;Ngiwal, Palau
2815;Sveti Andraz v Slovenskih Goricah, Slovenia
2924;Lovrenc na Pohorju, Slovenia
2809;Vrhnika, Slovenia
1212;Haifa District, Israel
222;Barda Rayon, Azerbaijan
926;Corsica, France
1098;Kowloon City, Hong Kong
2707;Khakasiya, Russia
270;Blagoevgrad, Bulgaria
1070;Biombo, Guinea-Bissau
2704;Tjumen, Russia
1861;Menabe, Madagascar
852;Qina, Egypt
2805;Zalec, Slovenia
535;Antofagasta, Chile
2804;Zavrc, Slovenia
2327;Hawke's Bay, New Zealand
1451;Phnom Penh, Cambodia
1352;Wakayama, Japan
2802;Zetale, Slovenia
2423;Khyber Pakhtunkhwa, Pakistan
616;Guaviare, Colombia
3253;Susah, Tunisia
1169;West Sumatra, Indonesia
1763;Az Zawiyah, Libya
3356;City of San Fernando, Trinidad and Tobago
2797;Zirovnica, Slovenia
2796;Zuzemberk, Slovenia
1048;Baja Verapaz, Guatemala
2795;Saint Helena, Saint Helena
413;North West, Botswana
2794;Tristan da Cunha, Saint Helena
2644;Perm, Russia
491;Zug, Switzerland
1835;Opstina Niksic, Montenegro
3531;Anzoategui, Venezuela
2618;Sibiu, Romania
1371;Yamaguchi, Japan
65;Tirane, Albania
206;Qakh Rayon, Azerbaijan
1614;Quthing, Lesotho
1335;Clarendon, Jamaica
2297;Hedmark, Norway
2345;Cocle, Panama
1682;Babites Novads, Latvia
2258;Chontales, Nicaragua
1985;Mon, Myanmar
2789;Vaestmanland, Sweden
2788;Stockholm, Sweden
2786;Vaesternorrland, Sweden
84;Malanje, Angola
2785;Dalarna, Sweden
211;Mingacevir City, Azerbaijan
752;Boumerdes, Algeria
2831;Tolmin, Slovenia
1816;Drochia, Moldova
2781;Kalmar, Sweden
1182;Banten, Indonesia
2780;Gotland, Sweden
103;Chaco, Argentina
2778;Kronoberg, Sweden
2777;Joenkoeping, Sweden
2629;Gorj, Romania
911;Northern, Fiji
2775;Gaevleborg, Sweden
1151;Bekes, Hungary
2238;Cross River, Nigeria
2800;Jezersko, Slovenia
367;West Grand Bahama, Bahamas
2772;Vaesterbotten, Sweden
589;Santander, Colombia
1955;Bosilovo, Macedonia
510;Basel-City, Switzerland
527;Moyen-Comoe, Ivory Coast
1242;Andaman and Nicobar Islands, India
2770;Western Darfur, Sudan
2769;Al Qadarif, Sudan
749;La Romana, Dominican Republic
2767;Southern Darfur, Sudan
1014;Bioko Sur, Equatorial Guinea
2726;Al Madinah, Saudi Arabia
1234;Orissa, India
127;Burgenland, Austria
2765;Sinnar, Sudan
2764;Southern Kordofan, Sudan
2762;Khartoum State, Sudan
899;Gambela, Ethiopia
1274;Kohgiluyeh va Buyer Ahmad, Iran
2761;Northern Darfur, Sudan
2760;Shamal Kurdufan, Sudan
2756;Central Darfur, Sudan
3631;Va`a-o-Fonoti, Samoa
2753;Anse Royale, Seychelles
2167;Kedah, Malaysia
3073;Lakes, South Sudan
273;Shumen, Bulgaria
1652;Stopini, Latvia
2751;Bel Ombre, Seychelles
2750;Cascade, Seychelles
20;Ghazni, Afghanistan
2749;Port Glaud, Seychelles
1692;Mesraga, Latvia
845;Bani Suwayf, Egypt
2826;Trnovska Vas, Slovenia
2243;Jigawa, Nigeria
1594;Central, Sri Lanka
1680;Preilu Rajons, Latvia
2746;Makira, Solomon Islands
638;Guantanamo, Cuba
83;Cuanza Norte, Angola
238;Saint Joseph, Barbados
791;Jijel, Algeria
2745;Temotu, Solomon Islands
2743;Isabel, Solomon Islands
126;Styria, Austria
2741;Guadalcanal, Solomon Islands
3722;North-Western, Zambia
3606;Binh Phuoc, Vietnam
1162;Zala, Hungary
2737;Mintaqat Ha'il, Saudi Arabia
323;Hamilton city, Bermuda
15;Khowst, Afghanistan
377;Moore's Island, Bahamas
2734;Jizan Region, Saudi Arabia
2128;Shaviyani Atholhu, Maldives
767;Batna, Algeria
2414;Davao, Philippines
2207;Loyalty Islands, New Caledonia
2731;Al-Qassim, Saudi Arabia
2035;Marsaxlokk, Malta
740;Monsenor Nouel, Dominican Republic
182;Baki, Azerbaijan
2730;Makkah, Saudi Arabia
679;Liberecky, Czech Republic
1838;Berane, Montenegro
2727;Tabuk, Saudi Arabia
2724;Kigali, Rwanda
2441;Lower Silesian Voivodeship, Poland
3067;Central Equatoria, South Sudan
3404;Dar es Salaam, Tanzania
2212;Zinder, Niger
2718;Sakhalin, Russia
1999;Arhangay, Mongolia
3436;Eastern Region, Uganda
1292;Alborz, Iran
2408;Central Visayas, Philippines
2713;Sakha, Russia
1406;Kilifi, Kenya
3691;Muhafazat al Jawf, Yemen
2711;Khabarovsk Krai, Russia
2708;Altay, Russia
2882;Race-Fram, Slovenia
2575;Alto Parana, Paraguay
2703;Novosibirsk, Russia
2702;Khanty-Mansiyskiy Avtonomnyy Okrug, Russia
2701;Omsk, Russia
2700;Altayskiy, Russia
866;Oued Ed-Dahab-Lagouira, Western Sahara
2699;Kurgan, Russia
3030;Tambacounda, Senegal
851;Muhafazat Shamal Sina', Egypt
2695;Nenetskiy Avtonomnyy Okrug, Russia
1138;Licko-Senjska, Croatia
3610;Bac Giang, Vietnam
856;Asyut, Egypt
2688;Kalmykiya, Russia
3460;Tennessee, United States
2685;Sverdlovsk, Russia
652;Praia, Cape Verde
2665;Kaliningrad, Russia
3653;Orahovac, Kosovo
3129;Logone Oriental, Chad
1581;Schellenberg, Liechtenstein
2680;Krasnodarskiy, Russia
656;Sao Salvador do Mundo, Cape Verde
2076;L-Isla, Malta
1164;Komarom-Esztergom, Hungary
1595;Sabaragamuwa, Sri Lanka
1540;Almaty Oblysy, Kazakhstan
2578;Alto Paraguay, Paraguay
330;Tarija, Bolivia
983;Greater Accra, Ghana
262;Varna, Bulgaria
2582;Umm Salal, Qatar
1610;Grand Bassa, Liberia
2188;Cabo Delgado, Mozambique
696;Hamburg, Germany
2674;Ivanovo, Russia
256;Centre-Sud, Burkina Faso
2673;Nizjnij Novgorod, Russia
2672;Karachayevo-Cherkesiya, Russia
3719;Western Cape, South Africa
2670;Tatarstan, Russia
3493;Rocha, Uruguay
2923;Luce, Slovenia
293;Muharraq, Bahrain
3392;Simiyu, Tanzania
1793;Chisinau, Moldova
2662;Komi Republic, Russia
417;Kgatleng, Botswana
2502;Hormigueros, Puerto Rico
1438;Baringo, Kenya
2658;Bashkortostan, Russia
3369;Niutao, Tuvalu
2137;Mexico, Mexico
2332;Ash Sharqiyah, Oman
2656;Brjansk, Russia
2192;Niassa, Mozambique
1520;Jeju-do, South Korea
1841;Cetinje, Montenegro
642;Maio, Cape Verde
2653;Chechnya, Russia
2652;Orjol, Russia
2650;Vologda, Russia
2649;Kirov, Russia
674;Karlovarsky, Czech Republic
2647;Mariy-El, Russia
842;Ad Daqahliyah, Egypt
3267;Eua, Tonga
2645;Mordoviya, Russia
3686;Al Mahwit, Yemen
568;Shanxi Sheng, China
2641;Voronezj, Russia
2640;Rjazan, Russia
1561;Beqaa, Lebanon
2639;St.-Petersburg, Russia
2638;Tverskaya, Russia
2637;Central Serbia, Serbia
3499;Tacuarembo, Uruguay
2315;Canterbury, New Zealand
2124;Lhaviyani Atholhu, Maldives
1458;Mondolkiri, Cambodia
2635;Bucuresti, Romania
2632;Maramures, Romania
1338;Portland, Jamaica
1463;Pailin, Cambodia
1140;Nord-Est, Haiti
1462;Preah Vihear, Cambodia
244;Khulna, Bangladesh
2631;Galati, Romania
2630;Calarasi, Romania
683;Saxony, Germany
2776;Skane, Sweden
1224;Rajasthan, India
2626;Bihor, Romania
2432;Subcarpathian Voivodeship, Poland
2433;Lesser Poland Voivodeship, Poland
1253;Arbil, Iraq
1743;Aknistes Novads, Latvia
119;Mendoza, Argentina
602;Cesar, Colombia
801;Zamora-Chinchipe, Ecuador
232;Christ Church, Barbados
2622;Cluj, Romania
1122;Bjelovarsko-Bilogorska, Croatia
546;Far North, Cameroon
3182;Sakon Nakhon, Thailand
2620;Arges, Romania
2619;Constanta, Romania
1131;Sisacko-Moslavacka, Croatia
429;Toledo, Belize
2617;Covasna, Romania
2615;Neamt, Romania
2690;Chuvashia, Russia
2526;Gaza Strip, Palestinian Territory
2902;Novo Mesto, Slovenia
2144;Morelos, Mexico
327;Brunei and Muara, Brunei
3443;Indiana, United States
2610;Tulcea, Romania
545;East, Cameroon
2609;Bacau, Romania
1214;Tamil Nadu, India
2608;Harghita, Romania
3154;Chumphon, Thailand
2277;Drenthe, Netherlands
1757;Misratah, Libya
1232;Assam, India
2280;Flevoland, Netherlands
1259;Mayorality of Baghdad, Iraq
3564;Hau Giang, Vietnam
1513;Ulsan, South Korea
739;Santiago Rodriguez, Dominican Republic
2604;Teleorman, Romania
164;Susa, Azerbaijan
3027;Kolda, Senegal
1040;Santa Rosa, Guatemala
2602;Valcea, Romania
2601;Alba, Romania
2388;Hela, Papua New Guinea
757;Tlemcen, Algeria
1145;Nord, Haiti
2705;Irkutsk, Russia
102;Misiones, Argentina
2594;Suceava, Romania
3069;Western Bahr al Ghazal, South Sudan
2589;Al Khawr, Qatar
79;Lunda Norte, Angola
2588;Al Wakrah, Qatar
2723;Southern Province, Rwanda
2585;Madinat ash Shamal, Qatar
2584;Jarayan al Batinah, Qatar
2583;Baladiyat Umm Sa`id, Qatar
1688;Nica, Latvia
2048;Is-Siggiewi, Malta
3034;Saint-Louis, Senegal
2580;Boqueron, Paraguay
463;Kemo, Central African Republic
311;Atakora, Benin
225;Agdas, Azerbaijan
2341;Al Batinah, Oman
1759;Al Jufrah, Libya
672;Zlin Region, Czech Republic
916;Yap, Micronesia
2840;Hoce-Slivnica, Slovenia
3733;Manicaland, Zimbabwe
808;Morona-Santiago, Ecuador
2576;Neembucu, Paraguay
2595;Caras-Severin, Romania
2574;Cordillera, Paraguay
425;Minsk, Belarus
1337;Kingston, Jamaica
2320;Tasman, New Zealand
1673;Riga, Latvia
617;Bogota D.C., Colombia
2569;San Pedro, Paraguay
1574;Dennery, Saint Lucia
1544;Vientiane, Laos
2567;Canindeyu, Paraguay
366;Roraima, Brazil
1779;Rabat-Sale-Zemmour-Zaer, Morocco
2562;Aimeliik, Palau
2561;Airai, Palau
2396;Southern Highlands, Papua New Guinea
416;South East, Botswana
3146;Phetchaburi, Thailand
2557;Hatohobei, Palau
149;Foegloe, Aland Islands
2962;Gornji Grad, Slovenia
204;Haciqabul, Azerbaijan
2817;Ivancna Gorica, Slovenia
258;Centre, Burkina Faso
2553;Ngchesar, Palau
1670;Garkalne, Latvia
1851;Betsiboka, Madagascar
2510;Lares, Puerto Rico
1190;Maluku Utara, Indonesia
3320;Elazig, Turkey
2549;Ngaraard, Palau
2548;Koror, Palau
3603;Nam Dinh, Vietnam
2499;Toa Alta, Puerto Rico
2545;Coimbra, Portugal
3597;Binh Thuan, Vietnam
3259;Ariana, Tunisia
276;Vidin, Bulgaria
2540;Viseu, Portugal
2539;Porto, Portugal
2534;Portalegre, Portugal
1927;Opstina Rostusa, Macedonia
1702;Ligatne, Latvia
2533;Leiria, Portugal
3332;Ordu, Turkey
2530;Beja, Portugal
1239;Punjab, India
2305;Far Western, Nepal
2621;Olt, Romania
3061;Para, Suriname
2525;Villalba, Puerto Rico
2524;Trujillo Alto, Puerto Rico
1320;Abruzzo, Italy
822;Canar, Ecuador
2523;San Juan, Puerto Rico
2522;San German, Puerto Rico
2463;Barranquitas, Puerto Rico
512;Lacs, Ivory Coast
803;Los Rios, Ecuador
386;Black Point, Bahamas
3407;Avtonomna Respublika Krym, Ukraine
2515;Maricao, Puerto Rico
1007;Guadeloupe, Guadeloupe
2625;Ilfov, Romania
2099;Saint John, Malta
2149;Tlaxcala, Mexico
962;Carriacou and Petite Martinique, Grenada
2151;Campeche, Mexico
924;Aquitaine, France
70;Shirak, Armenia
329;Chuquisaca, Bolivia
2876;Cerknica, Slovenia
1044;Escuintla, Guatemala
2233;Nassarawa, Nigeria
219;Ganja City, Azerbaijan
1704;Durbes Novads, Latvia
1953;Bogovinje, Macedonia
58;Berat, Albania
2498;Guanica, Puerto Rico
2497;Fajardo, Puerto Rico
2496;Florida, Puerto Rico
1947;Kriva Palanka, Macedonia
1450;Naryn, Kyrgyzstan
2494;Maunabo, Puerto Rico
2493;Santa Isabel Municipio, Puerto Rico
2059;Qormi, Malta
2798;Ziri, Slovenia
3353;Siparia, Trinidad and Tobago
473;Lekoumou, Republic of the Congo
2232;Delta, Nigeria
2045;Ta' Xbiex, Malta
2488;Vega Baja, Puerto Rico
2486;Corozal, Puerto Rico
2259;Managua, Nicaragua
2482;Coamo, Puerto Rico
2094;Bormla, Malta
214;Kurdamir Rayon, Azerbaijan
1952;Karbinci, Macedonia
3518;Namangan, Uzbekistan
2479;Gurabo, Puerto Rico
2477;Cayey, Puerto Rico
2475;Hatillo, Puerto Rico
1456;Banteay Meanchey, Cambodia
2474;Carolina, Puerto Rico
251;Boucle du Mouhoun, Burkina Faso
2472;Toa Baja, Puerto Rico
2841;Idrija, Slovenia
3002;Kostel, Slovenia
1822;Raionul Basarabeasca, Moldova
1058;Yona, Guam
2466;Cidra, Puerto Rico
2465;Bayamon, Puerto Rico
2464;Rio Grande, Puerto Rico
2521;Rincon, Puerto Rico
612;Quindio, Colombia
901;Binshangul Gumuz, Ethiopia
2462;Barceloneta, Puerto Rico
1997;Uvs, Mongolia
1136;Varazdinska, Croatia
198;Samaxi, Azerbaijan
2113;Seenu, Maldives
2461;Morovis, Puerto Rico
2460;Caguas, Puerto Rico
2459;Arroyo, Puerto Rico
2666;Tula, Russia
1309;Apulia, Italy
1549;Champasak, Laos
1266;Hamadan, Iran
1416;Narok, Kenya
1635;Luxembourg, Luxembourg
2454;Juana Diaz, Puerto Rico
2453;Ceiba, Puerto Rico
820;Azuay, Ecuador
986;Eastern, Ghana
1297;Northeast, Iceland
2065;L-Imtarfa, Malta
2039;Haz-Zebbug, Malta
2451;Aguadilla, Puerto Rico
2368;Arequipa, Peru
1974;Segou, Mali
2449;Adjuntas, Puerto Rico
2448;Moca, Puerto Rico
1479;Grande Comore, Comoros
2447;Miquelon-Langlade, Saint Pierre and Miquelon
2832;Velenje, Slovenia
1258;As Sulaymaniyah, Iraq
2887;Prebold, Slovenia
1589;Western, Sri Lanka
3147;Phayao, Thailand
1367;Kumamoto, Japan
2081;Il-Kalkara, Malta
1593;Eastern Province, Sri Lanka
2587;Baladiyat az Za`ayin, Qatar
2439;Lubusz, Poland
2438;Silesian Voivodeship, Poland
2395;Jiwaka, Papua New Guinea
1284;Khuzestan, Iran
2437;Warmian-Masurian Voivodeship, Poland
1930;Resen, Macedonia
2436;Podlasie, Poland
1105;Yoro, Honduras
2435;Lodz Voivodeship, Poland
2512;Sabana Grande, Puerto Rico
1875;Aur Atoll, Marshall Islands
1471;Preah Sihanouk, Cambodia
1804;Raionul Riscani, Moldova
26;Nimruz, Afghanistan
3337;Yalova, Turkey
3660;Kamenica, Kosovo
187;Xacmaz, Azerbaijan
1531;Qaraghandy, Kazakhstan
2429;Islamabad, Pakistan
2080;Ta' Kercem, Malta
2572;Misiones, Paraguay
16;Vardak, Afghanistan
2426;Punjab, Pakistan
2425;Balochistan, Pakistan
783;Oum el Bouaghi, Algeria
1345;Madaba, Jordan
2774;Uppsala, Sweden
854;Eastern Province, Egypt
31;Kapisa, Afghanistan
1359;Saitama, Japan
519;Bas-Sassandra, Ivory Coast
3018;San Marino, San Marino
1343;Amman, Jordan
1937;Novo Selo, Macedonia
2419;Cordillera Administrative Region, Philippines
659;Ribeira Grande de Santiago, Cape Verde
46;Wilayat-e Baghlan, Afghanistan
2139;Veracruz-Llave, Mexico
2413;Cagayan Valley, Philippines
3180;Songkhla, Thailand
2075;Luqa, Malta
2227;Kwara, Nigeria
405;Chirang, Bhutan
1465;Kep, Cambodia
1943;Debarca, Macedonia
2215;Niamey, Niger
2407;Ilocos, Philippines
76;Lorri, Armenia
1496;Hwanghae-namdo, North Korea
2422;Sindh, Pakistan
2405;Eastern Visayas, Philippines
64;Fier, Albania
2403;Eastern Highlands, Papua New Guinea
590;Magdalena, Colombia
2401;Gulf, Papua New Guinea
2400;West New Britain, Papua New Guinea
476;Cuvette, Republic of the Congo
1448;Talas, Kyrgyzstan
2559;Kayangel, Palau
980;Central, Ghana
2394;Western Province, Papua New Guinea
1806;Raionul Ocnita, Moldova
2393;Western Highlands, Papua New Guinea
1049;Chiquimula, Guatemala
2392;Bougainville, Papua New Guinea
973;Mtskheta-Mtianeti, Georgia
2116;North Central Province, Maldives
811;Santa Elena, Ecuador
564;Hainan, China
1843;Bijelo Polje, Montenegro
1030;Quetzaltenango, Guatemala
1776;Marrakech-Tensift-Al Haouz, Morocco
945;Nyanga, Gabon
1378;Yamanashi, Japan
2390;National Capital District, Papua New Guinea
2596;Vaslui, Romania
940;Provence-Alpes-Cote d'Azur, France
2205;Omusati, Namibia
128;Carinthia, Austria
2278;Groningen, Netherlands
1013;Centro Sur, Equatorial Guinea
2385;Morobe, Papua New Guinea
947;Woleu-Ntem, Gabon
2339;Muhafazat Shamal ash Sharqiyah, Oman
3211;Chachoengsao, Thailand
1037;Totonicapan, Guatemala
88;Cuanza Sul, Angola
2381;Iles du Vent, French Polynesia
2380;Iles Sous-le-Vent, French Polynesia
2379;Callao, Peru
3350;Bayburt, Turkey
