Olawa;50.9466;17.2926;2441;256
Nysa Zamlynie;50.4575;17.31308;2445;256
Nysa;50.47379;17.33437;2445;256
Nowa Sol;51.80333;15.71702;2439;256
Myszkow;50.5752;19.32461;2438;256
Myslowice;50.20745;19.16668;2438;256
Mikolow;50.17103;18.9041;2438;256
Malbork;54.03591;19.0266;2440;256
Lubin;51.40089;16.20149;2441;256
Lodz;51.75;19.46667;2435;256
Leszno;51.84034;16.57494;2443;256
Legnica;51.21006;16.1619;2441;256
Lebork;54.53921;17.75012;2440;256
Kwidzyn;53.72495;18.93114;2440;256
Kutno;52.23064;19.36409;2435;256
Krakow;50.06143;19.93658;2433;256
Koszalin;54.19438;16.17222;2444;256
Konin;52.22338;18.25121;2443;256
Kolobrzeg;54.17565;15.58342;2444;256
Knurow;50.21971;18.65067;2438;256
Kedzierzyn-Kozle;50.34984;18.22606;2445;256
Katowice;50.25842;19.02754;2438;256
Kalisz;51.76109;18.09102;2443;256
Jelenia Gora;50.89973;15.72899;2441;256
Jaworzno;50.20528;19.27498;2438;256
Jastrzebie Zdroj;49.95542;18.57479;2438;256
Inowroclaw;52.79886;18.26388;2442;256
Ilawa;53.59601;19.56849;2437;256
Grudziadz;53.48411;18.75366;2442;256
Gorzow Wielkopolski;52.73679;15.22878;2439;256
Gniezno;52.53481;17.58259;2443;256
Glogow;51.66361;16.0845;2441;256
Gliwice;50.29761;18.67658;2438;256
Gdynia;54.51889;18.53188;2440;256
Gdansk;54.35205;18.64637;2440;256
Fordon;53.14821;18.17036;2442;256
Elblag;54.1522;19.40884;2437;256
Dzierzoniow;50.7282;16.65141;2441;256
Dabrowa Gornicza;50.31818;19.2374;2438;256
Czestochowa;50.79646;19.12409;2438;256
Czeladz;50.31542;19.07824;2438;256
Czechowice-Dziedzice;49.91342;19.00479;2438;256
Cieszyn;49.75133;18.63213;2438;256
Chrzanow;50.13546;19.40203;2433;256
Chorzow;50.30582;18.9742;2438;256
Chojnice;53.69554;17.55701;2440;256
Bytom;50.34802;18.93282;2438;256
Bydgoszcz;53.1235;18.00762;2442;256
Brzeg;50.86079;17.4674;2445;256
Boleslawiec;51.26418;15.5697;2441;256
Bielsko-Biala;49.82245;19.04686;2438;256
Bielawa;50.69075;16.623;2441;256
Belchatow;51.36883;19.35671;2435;256
Bedzin;50.32607;19.12565;2438;256
Ursynow;52.15051;21.05041;2431;256
Praga Polnoc;52.25443;21.03472;2431;256
Praga Poludnie;52.24424;21.08545;2431;256
Arecibo;18.47244;-66.71573;2457;258
Bayamon;18.39856;-66.15572;2465;258
Caguas;18.23412;-66.0485;2460;258
Carolina;18.38078;-65.95739;2474;258
Fajardo;18.32579;-65.65238;2497;258
Guaynabo;18.35745;-66.111;2501;258
Mayagueez;18.20107;-67.13962;2516;258
Ponce;18.01108;-66.61406;2487;258
San Juan;18.46633;-66.10572;2523;258
Trujillo Alto;18.35467;-66.00739;2524;258
Rafah;31.287;34.25952;2526;259
An Nusayrat;31.44861;34.3925;2526;259
Khan Yunis;31.34018;34.30627;2526;259
Jabalya;31.5272;34.48347;2526;259
Gaza;31.5;34.46667;2526;259
Dayr al Balah;31.41783;34.35033;2526;259
Bayt Lahya;31.5464;34.49514;2526;259
Bayt Hanun;31.5353;34.53579;2526;259
Bani Suhayla;31.34337;34.32337;2526;259
Al Burayj;31.43944;34.40306;2526;259
Yuta;31.4459;35.09443;2527;260
Tulkarm;32.31037;35.02863;2527;260
Qalqilyah;32.18966;34.97063;2527;260
Nablus;32.22111;35.25444;2527;260
Janin;32.45943;35.30086;2527;260
Hebron;31.52935;35.0938;2527;260
Al Birah;31.91001;35.21645;2527;260
East Jerusalem;31.78336;35.23388;2527;260
Sesimbra;38.44451;-9.10149;2536;127
Setubal;38.5244;-8.8882;2536;127
Sao Domingos de Rana;38.70123;-9.3276;2531;127
Rio de Mouro;38.77457;-9.3276;2531;127
Queluz;38.75657;-9.25451;2531;127
Portimao;37.13856;-8.53775;2529;127
Odivelas;38.79269;-9.1838;2531;127
Montijo;38.70675;-8.97388;2536;127
Monsanto;39.46203;-8.7118;2535;127
Loures;38.83091;-9.16845;2531;127
Lisbon;38.71667;-9.13333;2531;127
Leiria;39.74362;-8.80705;2533;127
Funchal;32.63333;-16.9;2532;261
Faro;37.01937;-7.93223;2529;127
Evora;38.56667;-7.9;2528;127
Corroios;38.64502;-9.14843;2536;127
Castelo Branco;39.82219;-7.49087;2537;127
Cascais;38.6979;-9.42146;2531;127
Camara de Lobos;32.63333;-16.96667;2532;261
Cacem;38.76698;-9.29793;2531;127
Beja;38.01506;-7.86323;2530;127
Barreiro;38.66314;-9.0724;2536;127
Arrentela;38.61667;-9.1;2536;127
Amora;38.62961;-9.11557;2536;127
Amadora;38.75382;-9.23083;2531;127
Almada;38.67902;-9.1569;2536;127
Alcabideche;38.73366;-9.40928;2531;127
Vila Nova de Gaia;41.13363;-8.61742;2539;127
Rio Tinto;41.18259;-8.55811;2539;127
Porto;41.14961;-8.61099;2539;127
Ponte do Lima;41.76719;-8.58393;2543;127
Maia;41.23574;-8.6199;2539;127
Guimaraes;41.44444;-8.29619;2542;127
Guarda;40.53733;-7.26575;2538;127
Esposende;41.5361;-8.78201;2542;127
Esposende;41.53333;-8.78333;2542;127
Ermezinde;41.22176;-8.55462;2539;127
Coimbra;40.20564;-8.41955;2545;127
Braganca;41.80582;-6.75719;2546;127
Braga;41.55032;-8.42005;2542;127
Aveiro;40.64427;-8.64554;2544;127
Villarrica;-25.78056;-56.44861;2570;264
Villa Hayes;-25.09306;-57.52361;2571;264
Villa Elisa;-25.3676;-57.59274;2565;264
San Lorenzo;-25.33968;-57.50879;2565;264
San Antonio;-25.42126;-57.54725;2565;264
Presidente Franco;-25.53333;-54.61667;2575;264
Pedro Juan Caballero;-22.54722;-55.73333;2577;264
Nemby;-25.3949;-57.53574;2565;264
Limpio;-25.16611;-57.48562;2565;264
Lambare;-25.34682;-57.60647;2565;264
Itaugua;-25.38333;-57.33333;2565;264
Fernando de la Mora;-25.32308;-57.54021;2565;264
Encarnacion;-27.33056;-55.86667;2573;264
Coronel Oviedo;-25.44444;-56.44028;2566;264
Concepcion;-23.40556;-57.44028;2579;264
Colonia Mariano Roque Alonso;-25.16667;-57.55;2565;264
Ciudad del Este;-25.50972;-54.61111;2575;264
Capiata;-25.3552;-57.44545;2565;264
Caaguazu;-25.45;-56.01667;2566;264
Asuncion;-25.30066;-57.63591;2581;264
Ar Rayyan;25.29194;51.42444;2586;265
Doha;25.27932;51.52245;2592;265
Saint-Pierre;-21.3393;55.47811;2593;266
Saint-Paul;-21.00963;55.27071;2593;266
Saint-Louis;-21.28585;55.41124;2593;266
Saint-Joseph;-21.37838;55.61918;2593;266
Sainte-Marie;-20.89684;55.5496;2593;266
Saint-Denis;-20.88231;55.4504;2593;266
Saint-Benoit;-21.03801;55.71937;2593;266
Saint-Andre;-20.96333;55.65031;2593;266
Le Tampon;-21.28309;55.51802;2593;266
Le Port;-20.9373;55.29189;2593;266
Zalau;47.2;23.05;2605;267
Voluntari;44.49002;26.17338;2625;267
Vaslui;46.63333;27.73333;2596;267
Turda;46.56667;23.78333;2622;267
Tulcea;45.16667;28.8;2610;267
Targu-Mures;46.54245;24.55747;2614;267
Targu Jiu;45.05;23.28333;2629;267
Targoviste;44.92543;25.4567;2607;267
Timisoara;45.75372;21.22571;2627;267
Tecuci;45.84973;27.43441;2631;267
Suceava;47.63333;26.25;2594;267
Slatina;44.43333;24.36667;2621;267
Sighetu Marmatiei;47.93195;23.88603;2632;267
Sibiu;45.8;24.15;2618;267
Sfantu-Gheorghe;45.86667;25.78333;2617;267
Satu Mare;47.8;22.88333;2634;267
Rosiori de Vede;44.11667;24.98333;2604;267
Roman;46.91667;26.91667;2615;267
Ramnicu Valcea;45.1;24.36667;2602;267
Ramnicu Sarat;45.38333;27.05;2598;267
Resita;45.30083;21.88917;2595;267
Ploiesti;44.95;26.01667;2633;267
Pitesti;44.85;24.86667;2620;267
Piatra Neamt;46.91667;26.33333;2615;267
Petrosani;45.41667;23.36667;2611;267
Oradea;47.06667;21.93333;2626;267
Odorheiu Secuiesc;46.3;25.3;2608;267
Navodari;44.31667;28.6;2619;267
Miercurea-Ciuc;46.35;25.8;2608;267
Medias;46.16667;24.35;2618;267
Medgidia;44.25;28.28333;2619;267
Mangalia;43.8;28.58333;2619;267
Lupeni;45.36029;23.23832;2611;267
Lugoj;45.68861;21.90306;2627;267
Iasi;47.16667;27.6;2599;267
Hunedoara;45.75;22.9;2611;267
Giurgiu;43.88333;25.96667;2597;267
Galati;45.45;28.05;2631;267
Focsani;45.7;27.18333;2623;267
Fetesti;44.38333;27.83333;2628;267
Fogarasch;45.85;24.96667;2603;267
Drobeta-Turnu Severin;44.63194;22.65611;2624;267
Dorohoi;47.95;26.4;2600;267
Deva;45.88333;22.9;2611;267
Dej;47.15;23.86667;2622;267
Curtea de Arges;45.13422;24.67409;2620;267
Craiova;44.31667;23.8;2613;267
Constanta;44.18073;28.63432;2619;267
Cluj-Napoca;46.76667;23.6;2622;267
Campina;45.12619;25.73496;2633;267
Caracal;44.11667;24.35;2621;267
Buzau;45.15;26.83333;2598;267
Bucharest;44.43225;26.10626;2635;267
Brasov;45.64861;25.60613;2603;267
Braila;45.26667;27.98333;2612;267
Botosani;47.75;26.66667;2600;267
Bistrita;47.13316;24.50011;2616;267
Barlad;46.23333;27.66667;2596;267
Baia Mare;47.65729;23.56808;2632;267
Bacau;46.56667;26.9;2609;267
Arad;46.18333;21.31667;2606;267
Alexandria;43.98333;25.33333;2604;267
Alba Iulia;46.06667;23.58333;2601;267
Baia Mare;47.65331;23.57949;2634;267
Pascani;47.2469;26.72291;2599;267
Sighisoara;46.22141;24.79279;2614;267
Slobozia;44.5647;27.3633;2628;267
Zrenjanin;45.38361;20.38194;2636;268
Zemun;44.84306;20.40111;2637;268
Zajecar;43.90358;22.26405;2637;268
Vrsac;45.11667;21.30361;2636;268
Vranje;42.55139;21.90028;2637;268
Trstenik;43.61694;21.0025;2637;268
Smederevo;44.66278;20.93;2637;268
Pozarevac;44.62133;21.18782;2637;268
Pirot;43.15306;22.58611;2637;268
Pancevo;44.87083;20.64028;2636;268
Novi Pazar;43.13667;20.51222;2637;268
Nis;43.32472;21.90333;2637;268
Leskovac;42.99806;21.94611;2637;268
Krusevac;43.58;21.33389;2637;268
Kraljevo;43.72583;20.68944;2637;268
Kragujevac;44.01667;20.91667;2637;268
Kikinda;45.82972;20.46528;2636;268
Jagodina;43.97713;21.26121;2637;268
Cacak;43.89139;20.34972;2637;268
Bor;44.07488;22.09591;2637;268
Belgrade;44.80401;20.46513;2637;268
Valjevo;44.27513;19.89821;2637;268
Uzice;43.85861;19.84878;2637;268
Subotica;46.1;19.66667;2636;268
Sremska Mitrovica;44.97639;19.61222;2636;268
Sombor;45.77417;19.11222;2636;268
Sabac;44.74667;19.69;2637;268
Ruma;45.00806;19.82222;2636;268
Novi Sad;45.25167;19.83694;2636;268
Udomlya;57.87944;34.9925;2638;269
Sosnovka;60.01667;30.35;2639;269
Zyuzino;55.65608;37.56846;2643;269
Zyablikovo;55.61667;37.76667;2643;269
Zlatoust;55.17111;59.65083;2657;270
Zhulebino;55.7;37.85;2643;269
Zhukovskiy;55.59528;38.12028;2648;269
Zhigulevsk;53.39972;49.49528;2661;272
Zheleznogorsk;52.331;35.3711;2651;269
Zheleznodorozhnyy;55.744;38.01684;2648;269
Zelenokumsk;44.40694;43.88056;2664;269
Zelenograd;55.9825;37.18139;2643;269
Zelenodol'sk;55.84376;48.51784;2670;269
Zavolzh'ye;56.64051;43.39446;2673;269
Zarechnyy;53.20356;45.19227;2669;269
Zamoskvorech'ye;55.73333;37.63333;2643;269
Zainsk;55.3195;52.06942;2670;269
Yoshkar-Ola;56.63877;47.89078;2647;269
Yeysk;46.7055;38.2739;2680;269
Yessentuki;44.04444;42.86056;2664;269
Yelets;52.62366;38.50169;2677;269
Yelabuga;55.76127;52.06493;2670;269
Yegor'yevsk;55.38283;39.03233;2648;269
Yefremov;53.14806;38.09924;2666;269
Yasenevo;55.60686;37.51991;2643;269
Yartsevo;55.06667;32.69639;2684;269
Yaroslavl;57.62987;39.87368;2689;269
Vyshniy Volochek;57.59125;34.56453;2638;269
Vyksa;55.3175;42.17444;2673;269
Vykhino-Zhulebino;55.70196;37.81178;2643;269
Vyborg;60.70763;28.75283;2686;269
Vyazniki;56.24057;42.15563;2642;269
Vyaz'ma;55.21039;34.29508;2684;269
Vyatskiye Polyany;56.22602;51.06557;2649;271
Vsevolozhsk;60.01512;30.67314;2686;269
Votkinsk;57.04865;53.98717;2681;272
Voskresensk;55.31733;38.65264;2648;269
Voronezh;51.67204;39.1843;2641;269
Altuf'yevskiy;55.88333;37.58333;2643;269
Volzhskiy;48.78583;44.77973;2660;271
Volzhsk;55.86638;48.3594;2647;269
Vol'sk;52.04541;47.37993;2683;271
Vologda;59.2239;39.88398;2650;269
Volkhov;59.9258;32.33819;2686;269
Nagornyy;55.65;37.61667;2643;269
Volgograd;48.71939;44.50184;2660;271
Volgodonsk;47.51361;42.15139;2646;269
Novovladykino;55.85;37.58333;2643;269
Vladimir;56.13655;40.39658;2642;269
Vladikavkaz;43.03667;44.66778;2655;269
Vidnoye;55.55239;37.70966;2648;269
Vichuga;57.21276;41.93012;2674;269
Veshnyaki;55.72393;37.81952;2643;269
Velikiy Ustyug;60.76186;46.31352;2650;269
Velikiye Luki;56.34;30.54517;2692;269
Vatutino;55.88441;37.69055;2643;269
Valuyki;50.2035;38.1067;2675;269
Vagonoremont;55.9;37.55;2643;269
Uzlovaya;53.98179;38.17118;2666;269
Ust'-Labinsk;45.21077;39.68914;2680;269
Ust'-Dzheguta;44.0834;41.9763;2672;269
Uryupinsk;50.8047;42.0138;2660;271
Urus-Martan;43.13053;45.53791;2653;269
Uritsk;59.83889;30.17528;2639;269
Ulyanovsk;54.32824;48.38657;2667;269
Ukhta;63.56705;53.68348;2662;269
Uglich;57.5275;38.33167;2689;269
Ufa;54.74306;55.96779;2658;270
Uchaly;54.35806;59.43611;2658;270
Uchaly;54.2996;59.4521;2658;270
Tver;56.85836;35.90057;2638;269
Tuymazy;54.60666;53.7097;2658;270
Tutayev;57.88529;39.5406;2689;269
Tula;54.19609;37.61822;2666;269
Tuapse;44.1053;39.0802;2680;269
Troparevo;55.65625;37.48496;2643;269
Troitsk;55.48498;37.30736;2648;269
Tosno;59.54;30.8775;2686;269
Torzhok;57.0436;34.96221;2638;269
Tol'yatti;53.5303;49.3461;2661;272
Timashevsk;45.61694;38.94528;2680;269
Tikhvin;59.64511;33.52937;2686;269
Tikhoretsk;45.85472;40.12528;2680;269
Teykovo;56.85796;40.53692;2674;269
Tyoply Stan;55.62047;37.49338;2643;269
Temryuk;45.27055;37.38716;2680;269
Tekstil'shchiki;55.70033;37.74271;2643;269
Tambov;52.73169;41.44326;2654;269
Taganrog;47.23617;38.89688;2646;269
Taganskiy;55.73333;37.66667;2643;269
Syzran';53.1585;48.4681;2661;272
Syktyvkar;61.67642;50.80994;2662;269
Sviblovo;55.85;37.63333;2643;269
Svetlograd;45.33528;42.85472;2664;269
Stupino;54.90083;38.07083;2648;269
Strogino;55.81838;37.41224;2643;269
Sterlitamak;53.62462;55.95015;2658;270
Stavropol';45.0428;41.9734;2664;269
Staryy Oskol;51.29667;37.84167;2675;269
Starominskaya;46.53;39.04972;2680;269
Staraya Russa;57.99439;31.36081;2676;269
Staraya Derevnya;59.98834;30.24296;2639;269
Sovetsk;55.08392;21.87851;2665;273
Sosnovyy Bor;59.8996;29.08574;2686;269
Sosnovaya Polyana;59.83528;30.14667;2639;269
Sorochinsk;52.4338;53.1583;2687;270
Solntsevo;55.63711;37.38115;2643;269
Solnechnogorsk;56.18333;36.98333;2648;269
Solikamsk;59.6316;56.7685;2644;270
Sokol'niki;55.80202;37.67159;2643;269
Sokol;55.8;37.51667;2643;269
Sokol;59.46167;40.12056;2650;269
Sochi;43.59917;39.72569;2680;269
Smolensk;54.7818;32.0401;2684;269
Slobodskoy;58.73222;50.17722;2649;271
Slavyansk-na-Kubani;45.2558;38.1256;2680;269
Slantsy;59.11817;28.09137;2686;269
Sibay;52.71806;58.66583;2658;270
Shuya;56.84865;41.38833;2674;269
Shumerlya;55.5005;46.41288;2690;269
Mikhaylovsk;45.12833;42.02556;2664;269
Shebekino;50.40967;36.9136;2675;269
Shchukino;55.8;37.45;2643;269
Shchelkovo;55.89303;38.0586;2648;269
Shchekino;54.00513;37.52194;2666;269
Shatura;55.57253;39.53682;2648;269
Shakhty;47.70911;40.21443;2646;269
Severoural'sk;60.15328;59.95205;2685;270
Severomorsk;69.06889;33.41622;2671;269
Severodvinsk;64.5635;39.8302;2682;269
Severnyy;55.93583;37.54889;2643;269
Sestroretsk;60.09802;29.96378;2639;269
Sertolovo;60.1444;30.20165;2686;269
Serpukhov;54.91578;37.41114;2648;269
Sergiyev Posad;56.3;38.13333;2648;269
Serdobsk;52.45861;44.21689;2669;269
Semenovskoye;55.68333;37.55;2648;269
Segezha;63.74147;34.32218;2679;269
Satka;55.0425;59.04;2657;270
Sarov;54.93583;43.32352;2673;269
Saratov;51.54056;46.00861;2683;271
Sarapul;56.47633;53.79782;2681;272
Saransk;54.1838;45.1749;2645;269
Saint Petersburg;59.93863;30.31413;2639;269
Samara;53.20006;50.15;2661;272
Sal'sk;46.4747;41.54114;2646;269
Salavat;53.38365;55.90773;2658;270
Safonovo;55.15;33.21667;2684;269
Rzhev;56.26241;34.32817;2638;269
Rybinsk;58.0446;38.84259;2689;269
Rybatskoye;59.8393;30.49873;2686;269
Ryazan';54.6269;39.6916;2640;269
Ruzayevka;54.06387;44.9509;2645;269
Rtishchevo;52.26041;43.78745;2683;271
Rostov-na-Donu;47.23135;39.72328;2646;269
Rostov;57.1914;39.41394;2689;269
Rostokino;55.83333;37.66667;2643;269
Rossosh';51.1209;38.5116;2641;269
Rossosh';50.19828;39.56726;2641;269
Roslavl';53.95278;32.86389;2684;269
Revda;56.80097;59.93028;2685;270
Reutov;55.76111;37.8575;2648;269
Rasskazovo;52.65599;41.88461;2654;269
Ramenki;55.7;37.5;2643;269
Pyatigorsk;44.04861;43.05944;2664;269
Pushkino;56.01722;37.86667;2648;269
Pushkin;59.71417;30.39642;2639;269
Pskov;57.8136;28.3496;2692;269
Protvino;54.8682;37.21584;2648;269
Prokhladnyy;43.75741;44.0297;2663;269
Privolzhskiy;51.40944;46.04833;2683;271
Primorsko-Akhtarsk;46.0497;38.1747;2680;269
Kotlovka;55.65928;37.60404;2643;269
Pokrovskoye-Streshnevo;55.80797;37.45814;2643;269
Podol'sk;55.42418;37.55472;2648;269
Ryazanskiy;55.73333;37.76667;2643;269
Petrozavodsk;61.78491;34.34691;2679;269
Petrovsk;52.30639;45.39167;2683;271
Petrodvorets;59.89565;29.80145;2639;269
Peterhof;59.88333;29.9;2639;269
Pervoural'sk;56.90528;59.94361;2685;270
Perovo;55.73501;37.79088;2643;269
Perm;58.01046;56.25017;2644;270
Pereslavl'-Zalesskiy;56.73934;38.85626;2689;269
Novo-Peredelkino;55.64528;37.33583;2643;269
Penza;53.20066;45.00464;2669;269
Pechora;65.14716;57.22439;2662;269
Pavlovskiy Posad;55.78187;38.65025;2648;269
Pavlovskaya;46.1377;39.7832;2680;269
Pashkovskiy;45.02366;39.10436;2680;269
Ozerki;60.03947;30.31128;2639;269
Otradnyy;53.37596;51.3452;2661;272
Ostrogozhsk;50.8664;39.07562;2641;269
Ostankinskiy;55.82958;37.61604;2643;269
Orsk;51.20487;58.56685;2687;270
Orenburg;51.7727;55.0988;2687;270
Orel;52.96508;36.0785;2652;269
Orekhovo-Zuyevo;55.80672;38.96178;2648;269
Orekhovo-Borisovo Severnoye;55.61667;37.68333;2643;269
Ordzhonikidzevskaya;43.3195;45.04911;2693;269
Oktyabr'skiy;54.48147;53.47103;2658;270
Odintsovo;55.67798;37.27773;2648;269
Ochakovo-Matveyevskoye;55.68432;37.44654;2643;269
Obninsk;55.09681;36.61006;2659;269
Nurlat;54.42766;50.80511;2670;269
Novyye Kuz'minki;55.7;37.75;2643;269
Novyye Cheremushki;55.7;37.58333;2643;269
Novozybkov;52.5396;31.9275;2656;269
Novovoronezh;51.30719;39.21732;2641;269
Novotroitsk;51.20301;58.32665;2687;270
Novoshakhtinsk;47.76037;39.93335;2646;269
Novorossiysk;44.72439;37.76752;2680;269
Novomoskovsk;54.0105;38.2846;2666;269
Novokuz'minki;55.71667;37.78333;2643;269
Novokuybyshevsk;53.0959;49.9462;2661;272
Novokubansk;45.117;41.0267;2680;269
Novokhovrino;55.86667;37.5;2643;269
Novogireyevo;55.75378;37.81885;2648;269
Novodvinsk;64.4165;40.8122;2682;269
Novocherkassk;47.42018;40.09132;2646;269
Novocheboksarsk;56.11095;47.47755;2690;269
Velikiy Novgorod;58.52131;31.27104;2676;269
Noginsk;55.86647;38.4438;2648;269
Nizhniy Tagil;57.91944;59.965;2685;270
Nizhniy Novgorod;56.32867;44.00205;2673;269
Nizhnekamsk;55.63657;51.82447;2670;269
Nikol'skoye;55.68333;37.48333;2643;269
Nevinnomyssk;44.6333;41.9444;2664;269
Neftekamsk;56.092;54.2661;2658;270
Nazran';43.22597;44.77323;2693;269
Nartkala;43.5575;43.85083;2663;269
Naro-Fominsk;55.38752;36.73307;2648;269
Nal'chik;43.49806;43.61889;2663;269
Nakhabino;55.84854;37.17788;2648;269
Naberezhnyye Chelny;55.72545;52.41122;2670;269
Mytishchi;55.91163;37.73076;2648;269
Murom;55.575;42.0426;2642;269
Murmansk;68.97917;33.09251;2671;269
Mtsensk;53.27657;36.57334;2652;269
Mozhga;56.44469;52.22763;2681;272
Mozhaysk;55.50194;36.02722;2648;269
Mozdok;43.74359;44.65177;2655;269
Moscow;55.75222;37.61556;2643;269
Morshansk;53.44354;41.81065;2654;269
Monchegorsk;67.93972;32.87389;2671;269
Mineralnye Vody;44.21028;43.13528;2664;269
Millerovo;48.92265;40.39673;2646;269
Mikhaylovka;50.06;43.2379;2660;271
Michurinsk;52.8978;40.4907;2654;269
Meleuz;52.96467;55.93277;2658;270
Mednogorsk;51.4128;57.595;2687;270
Maykop;44.60778;40.10583;2691;269
Marks;51.71111;46.74861;2683;271
Mar'ino;55.65;37.71667;2643;269
Mar'ina Roshcha;55.8;37.61667;2643;269
Yaroslavskiy;55.88333;37.71667;2643;269
Maloyaroslavets;55.01457;36.47185;2659;269
Malgobek;43.51118;44.58821;2693;269
Makhachkala;42.97638;47.50236;2678;269
Magnitogorsk;53.41861;59.04722;2657;270
Lyudinovo;53.86639;34.44778;2659;269
Lyublino;55.67923;37.7525;2643;269
Lyubertsy;55.67719;37.89322;2648;269
Lytkarino;55.58271;37.90516;2648;269
Lys'va;58.10861;57.80528;2644;270
Lukhovitsy;54.97661;39.0444;2648;269
Luga;58.73722;29.84528;2686;269
Lomonosov;59.90612;29.77253;2639;269
Lobnya;56.00972;37.48194;2648;269
Livny;52.42534;37.60689;2652;269
Liski;50.98405;39.51545;2641;269
Lipetsk;52.60311;39.57076;2677;269
Likino-Dulevo;55.7083;38.9542;2648;269
Likhobory;55.85;37.56667;2643;269
Lianozovo;55.89783;37.5868;2643;269
Levoberezhnaya;55.88333;37.48333;2648;269
Komendantsky aerodrom;60.00448;30.27523;2639;269
Leninogorsk;54.60256;52.46087;2670;269
Tsaritsyno;55.6254;37.65032;2643;269
Leningradskaya;46.3214;39.3877;2680;269
Yubileyny;55.93333;37.83333;2648;269
Lefortovo;55.76667;37.7;2643;269
Labinsk;44.63417;40.73556;2680;269
Kuznetsk;53.11675;46.60037;2669;269
Kuz'minki;55.7;37.8;2643;269
Kushva;58.29056;59.75917;2685;270
Kursk;51.73733;36.18735;2651;269
Kurganinsk;44.88;40.59861;2680;269
Kurchatov;51.6601;35.6521;2651;269
Kupchino;59.85278;30.35667;2639;269
Kungur;57.4368;56.9593;2644;270
Kumertau;52.76667;55.78333;2658;270
Kulebaki;55.41333;42.5325;2673;269
Kudymkar;59.01306;54.65556;2644;270
Kstovo;56.14733;44.19787;2673;269
Krymsk;44.92934;37.99117;2680;269
Kropotkin;45.4375;40.57556;2680;269
Kronshtadt;59.99541;29.76668;2639;273
Krasnyy Sulin;47.89221;40.07037;2646;269
Biryulevo Zapadnoye;55.58766;37.64282;2648;269
Krasnoye Selo;59.73833;30.08944;2639;269
Krasnoufimsk;56.60585;57.76686;2685;270
Krasnokamsk;58.0796;55.7552;2644;270
Krasnogorsk;55.82036;37.33017;2648;269
Krasnodar;45.04484;38.97603;2680;269
Presnenskiy;55.75;37.55;2648;269
Kozhukhovo;55.7;37.66667;2648;269
Kozeyevo;55.86667;37.61667;2643;269
Kovrov;56.35722;41.31917;2642;269
Kotovsk;52.58666;41.5021;2654;269
Kotlas;61.25745;46.64963;2682;269
Kostroma;57.76647;40.92686;2694;269
Kostomuksha;64.571;30.57667;2679;269
Koryazhma;61.31433;47.16914;2682;269
Korenovsk;45.46899;39.45136;2680;269
Kondopoga;62.20565;34.26138;2679;269
Konakovo;56.7;36.76667;2638;269
Kolpino;59.75069;30.58856;2639;269
Kolomyagi;60.02427;30.28491;2639;269
Kolomna;55.07944;38.77833;2648;269
Kol'chugino;56.29929;39.38304;2642;269
Klintsy;52.76019;32.23934;2656;269
Klin;56.33333;36.73333;2648;269
Klimovsk;55.36352;37.52984;2648;269
Kizlyar;43.84712;46.71445;2678;269
Kizilyurt;43.20697;46.8679;2678;269
Kislovodsk;43.91333;42.72083;2664;269
Kirzhach;56.15273;38.85509;2642;269
Kirovo-Chepetsk;58.55386;50.03986;2649;271
Kirov;58.59665;49.66007;2649;271
Kirov;54.06686;34.29955;2659;269
Kirishi;59.44712;32.02049;2686;269
Kingisepp;59.37331;28.61343;2686;269
Kineshma;57.43914;42.12894;2674;269
Kinel';53.22571;50.62907;2661;272
Kimry;56.86667;37.35;2638;269
Kimovsk;53.97164;38.53186;2666;269
Khoroshevo-Mnevniki;55.78364;37.47137;2648;269
Khimki;55.89704;37.42969;2643;269
Khasavyurt;43.2509;46.58766;2678;269
Kazan;55.78874;49.12214;2670;269
Kaspiysk;42.88165;47.63919;2678;269
Kasimov;54.94111;41.39528;2640;269
Kashira;54.84444;38.16694;2648;269
Karabulak;43.30513;44.89949;2693;269
Kanevskaya;46.0849;38.9596;2680;269
Kandalaksha;67.162;32.41229;2671;269
Kanash;55.50962;47.49127;2690;269
Kamyshin;50.09833;45.41601;2660;271
Kamensk-Shakhtinskiy;48.31779;40.25948;2646;269
Kaluga;54.5293;36.27542;2659;269
Korolev;55.91417;37.82556;2648;269
Kaliningrad;54.70649;20.51095;2665;273
Kachkanar;58.7002;59.4839;2685;270
Izmaylovo;55.78677;37.80165;2648;269
Izhevsk;56.84976;53.20448;2681;272
Izberbash;42.56955;47.86447;2678;269
Ivanteyevka;55.97111;37.92083;2648;269
Ivanovskoye;55.76667;37.83333;2643;269
Ivanovo;56.99719;40.97139;2674;269
Istra;55.91997;36.86867;2648;269
Ishimbay;53.45446;56.04149;2658;270
Gus'-Khrustal'nyy;55.61113;40.65186;2642;269
Gul'kevichi;45.35383;40.69465;2680;269
Gukovo;48.05306;39.93111;2646;269
Gudermes;43.35071;46.10925;2653;269
Gubkin;51.28167;37.54583;2675;269
Gryazi;52.49657;39.93593;2677;269
Groznyy;43.31195;45.68895;2653;269
Grazhdanka;60.03587;30.40518;2639;269
Goryachevodskiy;44.02361;43.09222;2664;269
Gorodets;56.65493;43.47273;2673;269
Gol'yanovo;55.82299;37.81306;2643;269
Glazov;58.1393;52.658;2681;272
Georgiyevsk;44.15194;43.46972;2664;269
Gelendzhik;44.5622;38.0848;2680;269
Gay;51.4666;58.4552;2687;270
